model,variable,coef,se,pvalue,nobs,r2
m2,C(ubigeo)[T.250107],-0.1966866695903363,0.004834824119158248,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.250202],-0.16108352735199438,0.0034924498542038265,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.250203],-0.1294792980632653,0.002933868975669423,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.250204],-0.1403999661060491,0.0029169845892410965,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.250205],-0.14178234839637388,0.002675338342563716,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.250206],-0.1614326590191818,0.0029458893063477342,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.250207],-0.14039996610620226,0.0029169845892391736,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.250302],0.031221411952482344,0.0034901162628487247,3.697158745846507e-19,51862,0.0339131336872277
m2,C(ubigeo)[T.250303],-0.10532546050716335,0.0035374661719069405,8.415370771652185e-195,51862,0.0339131336872277
m2,C(ubigeo)[T.250304],-0.10689457330708063,0.0033076192713958714,3.949077362819638e-229,51862,0.0339131336872277
m2,position,-0.005660502206570296,0.0007390358741203936,1.8693990741741607e-14,51862,0.0339131336872277
m2,movement,0.06411070124487277,0.01118573665757209,9.956463409453242e-09,51862,0.0339131336872277
m2,position:movement,-0.008294293742066694,0.0022272800511249505,0.00019612483188395297,51862,0.0339131336872277
m3,Intercept,0.3179394933418919,0.005011725918857375,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10103],-0.10264933728732889,0.0023934823993677417,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10104],-0.014637019082491964,0.0020780936784287516,1.8749185837756947e-12,51862,0.03518175216991215
m3,C(ubigeo)[T.10105],-0.10181362657595042,0.0019320849357895079,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10106],-0.13313255191572881,0.002838289170319004,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10107],-0.0172117589183879,0.0009646784865682045,3.3375554860855376e-71,51862,0.03518175216991215
m3,C(ubigeo)[T.10108],-0.13489986338767934,0.0018792686963220828,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10109],-0.15071514203896189,0.003202845415552723,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10110],-0.0663448672179742,0.0028758606847706846,9.359129855223242e-118,51862,0.03518175216991215
m3,C(ubigeo)[T.10111],-0.11754881759594572,0.0019028272345031222,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10112],-0.12127495590811131,0.0025397209613580514,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10113],-0.09061521411759886,0.002372015795705695,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10114],-0.062057214931050333,0.001649801091862232,1.22384050238283e-309,51862,0.03518175216991215
m3,C(ubigeo)[T.10115],-0.058881725522397524,0.0015627466835239153,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10116],0.027149196702608888,0.0011519693082335891,8.278866541948158e-123,51862,0.03518175216991215
m3,C(ubigeo)[T.10117],-0.07547151686544888,0.0023398009141606143,2.942846689646924e-228,51862,0.03518175216991215
m3,C(ubigeo)[T.10118],-0.030044408715689187,0.0016181045755742991,5.871087807877404e-77,51862,0.03518175216991215
m3,C(ubigeo)[T.10119],0.023886665094326204,0.0004475148482740148,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10120],-0.13809751682297933,0.0031730738446448807,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10121],0.0222915228627468,0.0010247457846119532,6.4394227047593265e-105,51862,0.03518175216991215
m3,C(ubigeo)[T.10201],-0.16562994074372211,0.0030257180399457166,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10202],-0.1752282720231654,0.0028191008220884253,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10203],-0.1685563699993742,0.0033368657227846876,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10204],-0.12347452209409823,0.0021037181976495184,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10206],-0.20284349978656227,0.004318876832387622,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10302],-0.13156022538184006,0.0017303324733792618,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10303],-0.08114963635965529,0.0016811733264735344,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10304],-0.0652981509935388,0.0016001707104017924,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10305],-0.05021899756954067,0.0013183580047796428,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10306],-0.1619463708072388,0.0027528289165801175,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10307],0.16990701693272625,0.0010194878038890982,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10308],-0.053523262273476244,0.001258737614508317,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10309],-0.13573697468892937,0.0019956597240790718,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10310],-0.12405393325261976,0.0017359668649210012,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10311],-0.13467519551578755,0.002432903927187237,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10312],-0.16506245112702705,0.002416365643925313,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10402],-0.11905093290359588,0.0027502739830260184,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10403],-0.08727099642791106,0.001803077557753645,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10404],-0.1183691150734878,0.0018808402721553971,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10405],-0.10182494857694666,0.0018982043647965163,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10406],-0.08766691074947164,0.0023802329260054853,5.842037135367806e-297,51862,0.03518175216991215
m3,C(ubigeo)[T.10407],-0.04885669515354487,0.00238748081977195,4.5360357474205144e-93,51862,0.03518175216991215
m3,C(ubigeo)[T.10408],-0.05925323950552346,0.002948899336699251,8.438829547966763e-90,51862,0.03518175216991215
m3,C(ubigeo)[T.10409],-0.10160468203692472,0.0022715903052519227,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10410],0.028479505483846937,0.0022202271479541103,1.1532262534309532e-37,51862,0.03518175216991215
m3,C(ubigeo)[T.10411],-0.10569044225073373,0.002071126782588861,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10412],-0.11547560938095563,0.0023546839805803597,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10413],-0.03320729776420774,0.0017140769674770708,1.2971727923172953e-83,51862,0.03518175216991215
m3,C(ubigeo)[T.10414],-0.14094905012274722,0.0029620164746687106,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10415],-0.15369881538528704,0.002816808786683799,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10416],-0.08689715566380098,0.0015595818778070178,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10417],-0.07301124309601661,0.0025212602043440703,2.2103759017656865e-184,51862,0.03518175216991215
m3,C(ubigeo)[T.10418],-0.04925295082539474,0.0017871991109120273,3.477403868674923e-167,51862,0.03518175216991215
m3,C(ubigeo)[T.10419],-0.13009561959790877,0.0023429253342361063,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10420],-0.143370944154462,0.0026927977936878696,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10421],-0.06811061747592827,0.0026472699431289285,5.592536727984609e-146,51862,0.03518175216991215
m3,C(ubigeo)[T.10422],-0.08348970516942714,0.0019429515971694303,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10423],-0.033849045315756734,0.001562355711061421,4.352140750906311e-104,51862,0.03518175216991215
m3,C(ubigeo)[T.10502],-0.0642749998174148,0.0025103371160936534,1.3722233111465701e-144,51862,0.03518175216991215
m3,C(ubigeo)[T.10503],-0.1531136108704146,0.0022112659354436696,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10504],-0.14263594739103724,0.0027620713489837994,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10505],-0.06056521313003029,0.002571478898048381,1.1785061214924654e-122,51862,0.03518175216991215
m3,C(ubigeo)[T.10506],-0.03302399852927738,0.0017427782953969983,4.496003171534375e-80,51862,0.03518175216991215
m3,C(ubigeo)[T.10507],0.02755934565364374,0.0018449220364482148,1.866400609317887e-50,51862,0.03518175216991215
m3,C(ubigeo)[T.10508],-0.03142734891903554,0.0019882498000293814,2.80454719424981e-56,51862,0.03518175216991215
m3,C(ubigeo)[T.10509],-0.1578457848388882,0.002730018178676031,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10510],0.006063522302639349,0.0021002379238448925,0.00388854535571403,51862,0.03518175216991215
m3,C(ubigeo)[T.10511],0.05459542288206329,0.0012565946127748545,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10512],-0.09269721110785539,0.002084792519300098,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10602],-0.20652638484406421,0.004154694689463247,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10603],-0.19103966441193354,0.0037295520841917817,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10702],-0.2006327109563879,0.004313204033990502,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10703],0.044421755309982436,0.0026521810631035597,5.7449568310645e-63,51862,0.03518175216991215
m3,C(ubigeo)[T.10704],-0.18470340204046357,0.003471344126955582,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10705],-0.1489694208317373,0.0020584638294272,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10706],-0.10896041937380015,0.0010599723204822132,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.10707],-0.17608406999521736,0.0031106276362016546,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20102],-0.20480283000391103,0.004937227538840632,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20103],-0.12379170077816459,0.0029736957956022023,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20104],0.033656297644418944,0.001048758701111904,5.783006457140918e-226,51862,0.03518175216991215
m3,C(ubigeo)[T.20105],-0.15380918619603615,0.0026906831783680375,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20106],-0.10106116894690724,0.002092705598847766,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20107],-0.1468346901526003,0.002889236719368916,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20108],0.07370274367174222,0.003321497997113455,4.327339594650882e-109,51862,0.03518175216991215
m3,C(ubigeo)[T.20109],-0.15756940060292837,0.0026219631916786393,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20110],-0.17041343500730158,0.0025961761460922975,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20111],-0.17989073959662252,0.004094538995174324,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20112],-0.19077824456650072,0.003338953354178299,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20203],-0.16099504435313083,0.002057488160150974,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20205],-0.07678386755063185,0.0015104564974288178,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20206],-0.15254183564046833,0.0030662787685052976,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20208],-0.15647088297647221,0.0031221976979213567,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20302],-0.03133258149413359,0.002063433729743278,4.4673602109853335e-52,51862,0.03518175216991215
m3,C(ubigeo)[T.20304],-0.1334665611782935,0.002550459791930839,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20305],-0.15082698180836915,0.002659046613560772,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20310],-0.14481633962751045,0.0031610811820710783,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20311],-0.11736743415914269,0.0020544534699039694,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20313],0.17351183842540535,0.0016566379199188543,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20315],-0.10275664287534733,0.0031939298315186294,4.283294360038775e-227,51862,0.03518175216991215
m3,C(ubigeo)[T.20317],-0.02067517107560573,0.0007405816360737112,1.6371483710154177e-171,51862,0.03518175216991215
m3,C(ubigeo)[T.20320],-0.08979799326565036,0.002731678414772933,5.375828409374504e-237,51862,0.03518175216991215
m3,C(ubigeo)[T.20321],-0.13209599906410904,0.0032029598091295455,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20322],0.14536310031353653,0.0019718002836387792,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20323],0.10160353608843191,0.0019262393748456785,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20324],0.0581155982633008,0.001575492124359131,7.3945407381153975e-298,51862,0.03518175216991215
m3,C(ubigeo)[T.20325],-0.1372496221777023,0.002416293218500619,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20402],-0.16297413367553784,0.0030808930287728113,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20403],-0.12246307618853501,0.0022450055456938846,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20404],0.09521146665773669,0.002253987378048985,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20405],-0.1253713379827795,0.0016461717253320315,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20406],-0.17740624274278952,0.0032857458390542185,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20407],-0.16377717497171917,0.0028023956955404716,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20408],-0.16810031240541717,0.0027406872429586527,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20409],-0.1635287587099807,0.0022260868170663676,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20410],-0.1822642967484253,0.0032969475793773375,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20411],-0.14443917949512047,0.0030330874871859824,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20502],-0.18535253274232258,0.003295906735217145,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20503],-0.20464913882112887,0.003917045265861156,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20505],-0.19921679086315222,0.0037528183785741466,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20602],0.23752456718878293,0.0033547614406607106,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20603],-0.09746468572762527,0.0031542448119084355,1.2119076689853328e-209,51862,0.03518175216991215
m3,C(ubigeo)[T.20604],-0.0871020025177918,0.002929378194399504,2.7961055604635046e-194,51862,0.03518175216991215
m3,C(ubigeo)[T.20605],-0.06687279240289312,0.0031623129928519417,2.9532282195343198e-99,51862,0.03518175216991215
m3,C(ubigeo)[T.20606],-0.010297741505270703,0.0019155657302389244,7.623383215215774e-08,51862,0.03518175216991215
m3,C(ubigeo)[T.20607],0.10396024843890272,0.0034998962269190683,6.856395069581067e-194,51862,0.03518175216991215
m3,C(ubigeo)[T.20702],-0.018270115064313988,0.0016889516745616133,2.846500722604813e-27,51862,0.03518175216991215
m3,C(ubigeo)[T.20703],-0.14738962686146642,0.0028722945625696723,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20704],-0.03512380837174619,0.001515743729596308,8.59353148996721e-119,51862,0.03518175216991215
m3,C(ubigeo)[T.20705],-0.16331859386934094,0.002894299691650307,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20706],-0.18214624734163984,0.0033078250818237044,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20707],-0.18768289458870843,0.0038271130083739635,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20708],0.06447545009327643,0.004087741534866955,4.7819850963570955e-56,51862,0.03518175216991215
m3,C(ubigeo)[T.20709],-0.148462014893493,0.0030382134307674613,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20710],-0.15204613806879572,0.002932580619840588,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20802],-0.15500383328120215,0.002685883470167372,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20803],-0.18327241742267442,0.0033134273767726043,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20804],-0.1356688248368856,0.0030933968936097665,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20805],-0.15376550011077272,0.0031627074222785774,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20806],-0.07493860503879564,0.001398290538416332,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20807],-0.13419436316900676,0.002481584146154976,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20808],0.04112665403687025,0.002417197937180145,6.446345855671948e-65,51862,0.03518175216991215
m3,C(ubigeo)[T.20809],-0.1665981415160309,0.002569295420046716,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20810],-0.13767782574980506,0.0023935688070220507,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20811],-0.1259875125227616,0.0018015737684738777,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20812],0.012987192057248558,0.0021433574173728744,1.3673643119454664e-09,51862,0.03518175216991215
m3,C(ubigeo)[T.20813],-0.222690386471264,0.004462080394737279,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20814],-0.1546820302179812,0.0027198827574424584,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20815],-0.11474506228806,0.0021935612995513986,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20816],-0.17881509617256985,0.003168092151183625,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20902],-0.07913966302504924,0.002863591602313765,4.054645621570264e-168,51862,0.03518175216991215
m3,C(ubigeo)[T.20903],-0.09981473252624382,0.0025797345463181524,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20904],-0.08981960660003988,0.00261845631193084,7.201041976962657e-258,51862,0.03518175216991215
m3,C(ubigeo)[T.20905],-0.10064307285390159,0.003036251245464756,6.22518573462097e-241,51862,0.03518175216991215
m3,C(ubigeo)[T.20906],-0.16218737267650898,0.00285790626485313,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.20907],-0.055950535349279705,0.0019299737009736094,8.716989676884285e-185,51862,0.03518175216991215
m3,C(ubigeo)[T.20908],-0.0768912374831897,0.0030190680376524118,4.400776534096527e-143,51862,0.03518175216991215
m3,C(ubigeo)[T.21002],-0.12304249146714882,0.002872968304748834,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21003],-0.1698502254917989,0.0031726734291586674,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21004],-0.10597957545225656,0.0018594111401303017,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21005],-0.08571953545987925,0.0019911888703476777,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21006],-0.09914497759157409,0.0024054588822104836,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21007],0.06432646645290503,0.0018788370341072487,6.720417088780143e-257,51862,0.03518175216991215
m3,C(ubigeo)[T.21008],-0.1672904307326085,0.0026104967000649434,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21009],-0.08825439106304764,0.0025747480310287212,1.7335698981155492e-257,51862,0.03518175216991215
m3,C(ubigeo)[T.21010],-0.04704665735753605,0.0025996945775602397,3.3654002994051435e-73,51862,0.03518175216991215
m3,C(ubigeo)[T.21011],-0.07397510996336583,0.002184306505999397,2.0653552691049157e-251,51862,0.03518175216991215
m3,C(ubigeo)[T.21102],-0.16893722064419048,0.0032737942267319947,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21103],-0.16902179863475858,0.003623029211945715,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21104],-0.15421401944940985,0.0029795565612249827,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21202],-0.10114502200887264,0.0014749096543382222,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21203],-0.090012183036263,0.002903173521986228,4.650974066334768e-211,51862,0.03518175216991215
m3,C(ubigeo)[T.21204],-0.06085463786964973,0.0017715907795683172,1.3949616646333997e-258,51862,0.03518175216991215
m3,C(ubigeo)[T.21205],-0.07360595158488335,0.001681644830063989,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21206],-0.18180855905569063,0.0033376102101543674,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21207],-0.09914543274094377,0.0032309633980519377,8.743445923543256e-207,51862,0.03518175216991215
m3,C(ubigeo)[T.21208],-0.15700490880783677,0.0029820237793083773,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21209],-0.11251483933068779,0.0028077746922440684,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21210],-0.16117773077659134,0.003192737777943659,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21302],-0.1970173871046416,0.003603169124910566,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21303],-0.19005352084405502,0.0036508013135951034,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21304],-0.18018026376719667,0.0026583827614096445,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21305],-0.21294131235955716,0.004544061134147044,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21306],-0.1703687909021483,0.0030113496852732704,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21307],-0.20601199624235708,0.003936676700513178,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21308],-0.1845675179329905,0.003537805109964706,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21309],-0.23259750284916667,0.004775686384998539,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21402],-0.09430854016447669,0.0023930671116410827,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21403],-0.13995239329327955,0.0032162168340648207,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21404],-0.11589443103173715,0.002540780828519101,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21405],-0.13142242518645697,0.0030890108913788628,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21406],-0.12820150154666135,0.0025032813372865663,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21407],-0.13103724812898085,0.0029495472705335915,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21408],-0.05361609515375493,0.003145323752831275,3.7244690176361025e-65,51862,0.03518175216991215
m3,C(ubigeo)[T.21409],-0.10158370210401815,0.0025284128288370626,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21410],-0.12159853670084668,0.0029070472282479703,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21502],-0.15443389703265045,0.0032336354303801815,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21503],-0.1954704380337487,0.004246349991398197,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21504],-0.09050684307022763,0.0027527219380501723,4.382506832225969e-237,51862,0.03518175216991215
m3,C(ubigeo)[T.21505],-0.17744125271091946,0.0039110493768804355,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21506],-0.19361305010720598,0.003337966447609137,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21507],-0.14484985528214092,0.0027856661497979818,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21508],-0.1677095262573276,0.0031399762352032,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21602],-0.1379702970923194,0.0035193860528610565,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21603],-0.18462446443513983,0.004003389013166631,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21604],-0.14552613231610131,0.0036741177469737495,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21605],-0.18513180144519975,0.003921757625665571,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21606],-0.13349375946927633,0.003169066196405295,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21702],-0.1469575189153877,0.0025454497388843447,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21703],-0.15371602258958506,0.0026412672081145673,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21802],-0.02648918870075507,0.002959324231444412,3.5197720868369543e-19,51862,0.03518175216991215
m3,C(ubigeo)[T.21902],-0.06723116544181054,0.0017609940369755213,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21903],-0.15870664987415525,0.003757714233915846,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21904],-0.1170534104566786,0.001696909876760798,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.21905],-0.08277350075022313,0.0019822700600884632,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.22001],0.013893258570035096,0.0030108406823613197,3.942102616794241e-06,51862,0.03518175216991215
m3,C(ubigeo)[T.22002],-0.021157196150172072,0.0031635901032040577,2.2667853639325112e-11,51862,0.03518175216991215
m3,C(ubigeo)[T.22003],0.03786130717155875,0.0027565894582313307,6.279714937436243e-43,51862,0.03518175216991215
m3,C(ubigeo)[T.22004],-0.12142434094734687,0.0028008392087206105,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.22005],-0.08098279474696136,0.0029104465161747454,2.1700995884090326e-170,51862,0.03518175216991215
m3,C(ubigeo)[T.22006],0.032679555155355415,0.002907573526307601,2.60975002499008e-29,51862,0.03518175216991215
m3,C(ubigeo)[T.22008],0.10923398178733364,0.0030872186129884426,3.1565338267043327e-274,51862,0.03518175216991215
m3,C(ubigeo)[T.22009],-0.11167477955503893,0.003043795450778773,1.0810871353127093e-294,51862,0.03518175216991215
m3,C(ubigeo)[T.22010],0.1304209822212657,0.00396712461315252,4.932393862516549e-237,51862,0.03518175216991215
m3,C(ubigeo)[T.30102],-0.15743813721425431,0.0035987439879842376,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30103],-0.17831465440926983,0.003791543314117995,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30104],-0.11421567802941231,0.0037645157776102184,3.396936440616574e-202,51862,0.03518175216991215
m3,C(ubigeo)[T.30105],-0.17770835902911428,0.003651399771239615,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30106],-0.1664000881425987,0.0030784676471801034,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30107],-0.16985394384515398,0.00455544753307835,2.777958192775228e-304,51862,0.03518175216991215
m3,C(ubigeo)[T.30108],-0.15563996210645586,0.0038475994129097495,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30109],-0.1912235277139537,0.004145634943075272,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30202],-0.0933764979650589,0.002776690853918045,6.387784101005345e-248,51862,0.03518175216991215
m3,C(ubigeo)[T.30203],-0.04250150737510902,0.002901230879192057,1.357619162579114e-48,51862,0.03518175216991215
m3,C(ubigeo)[T.30204],-0.1150686864380697,0.0025922399590639104,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30205],-0.12321779591065761,0.002105570984562542,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30206],-0.16627302587785292,0.003630534154459424,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30207],-0.11813527218783675,0.002676537881363826,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30208],-0.1216005424556756,0.0020318367570269216,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30209],-0.04685123349318442,0.0010044028007050792,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30210],-0.11111820810783725,0.0025313909043052293,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30211],-0.10212280247056807,0.0020601034910805852,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30212],-0.1411671763899288,0.003380400934987713,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30213],-0.1438438520969869,0.002879069403940842,0.0,51862,0.03518175216991215
