ubigeo,region,provincia,distrito,organizacion_politica,total_votos
090411,Huanuco,Huamalies,Tantamayo,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,436
090411,Huanuco,Huamalies,Tantamayo,PARTIDO DEMOCRATICO SOMOS PERU,1
090502,Huanuco,Marañon,Cholon,MOVIMIENTO POLITICO CAMBIEMOS X HCO,27
090502,Huanuco,Marañon,Cholon,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,935
090502,Huanuco,Marañon,Cholon,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,1318
090502,Huanuco,Marañon,Cholon,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,93
090502,Huanuco,Marañon,Cholon,PARTIDO DEMOCRATICO SOMOS PERU,539
090505,Huanuco,Marañon,San Buenaventura,MOVIMIENTO POLITICO CAMBIEMOS X HCO,34
090505,Huanuco,Marañon,San Buenaventura,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,458
090505,Huanuco,Marañon,San Buenaventura,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,700
090602,Huanuco,Leoncio Prado,Daniel Alomias Robles,MOVIMIENTO POLITICO CAMBIEMOS X HCO,142
090602,Huanuco,Leoncio Prado,Daniel Alomias Robles,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,159
090602,Huanuco,Leoncio Prado,Daniel Alomias Robles,TODOS POR EL GRAN CAMBIO,29
090602,Huanuco,Leoncio Prado,Daniel Alomias Robles,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,1468
090602,Huanuco,Leoncio Prado,Daniel Alomias Robles,AVANZADA REGIONAL INDEPENDIENTE UNIDOS POR HUANUCO,356
090602,Huanuco,Leoncio Prado,Daniel Alomias Robles,ACCION POPULAR,1086
090602,Huanuco,Leoncio Prado,Daniel Alomias Robles,ALIANZA PARA EL PROGRESO,314
090602,Huanuco,Leoncio Prado,Daniel Alomias Robles,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,343
090603,Huanuco,Leoncio Prado,Hermilio Valdizan,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,587
090603,Huanuco,Leoncio Prado,Hermilio Valdizan,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,373
090603,Huanuco,Leoncio Prado,Hermilio Valdizan,AVANZADA REGIONAL INDEPENDIENTE UNIDOS POR HUANUCO,128
090603,Huanuco,Leoncio Prado,Hermilio Valdizan,ALIANZA PARA EL PROGRESO,712
090603,Huanuco,Leoncio Prado,Hermilio Valdizan,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,404
090603,Huanuco,Leoncio Prado,Hermilio Valdizan,PARTIDO POLITICO NACIONAL PERU LIBRE,148
090603,Huanuco,Leoncio Prado,Hermilio Valdizan,PARTIDO DEMOCRATICO SOMOS PERU,5
090604,Huanuco,Leoncio Prado,Luyando,MOVIMIENTO POLITICO CAMBIEMOS X HCO,259
090604,Huanuco,Leoncio Prado,Luyando,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,1006
090604,Huanuco,Leoncio Prado,Luyando,TODOS POR EL GRAN CAMBIO,650
090604,Huanuco,Leoncio Prado,Luyando,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,324
090604,Huanuco,Leoncio Prado,Luyando,AVANZADA REGIONAL INDEPENDIENTE UNIDOS POR HUANUCO,890
090604,Huanuco,Leoncio Prado,Luyando,JUNTOS POR EL PERU,6
090604,Huanuco,Leoncio Prado,Luyando,FUERZA POPULAR,100
090604,Huanuco,Leoncio Prado,Luyando,ACCION POPULAR,420
090604,Huanuco,Leoncio Prado,Luyando,RENOVACION POPULAR,5
090604,Huanuco,Leoncio Prado,Luyando,ALIANZA PARA EL PROGRESO,532
090604,Huanuco,Leoncio Prado,Luyando,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,968
090604,Huanuco,Leoncio Prado,Luyando,PARTIDO DEMOCRATICO SOMOS PERU,9
090605,Huanuco,Leoncio Prado,Mariano Damaso Beraun,MOVIMIENTO POLITICO CAMBIEMOS X HCO,498
090605,Huanuco,Leoncio Prado,Mariano Damaso Beraun,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,1482
090605,Huanuco,Leoncio Prado,Mariano Damaso Beraun,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,1184
090605,Huanuco,Leoncio Prado,Mariano Damaso Beraun,FUERZA POPULAR,156
090605,Huanuco,Leoncio Prado,Mariano Damaso Beraun,ALIANZA PARA EL PROGRESO,2187
090605,Huanuco,Leoncio Prado,Mariano Damaso Beraun,PARTIDO DEMOCRATICO SOMOS PERU,612
090606,Huanuco,Leoncio Prado,Jose Crespo y Castillo,MOVIMIENTO POLITICO CAMBIEMOS X HCO,2158
090606,Huanuco,Leoncio Prado,Jose Crespo y Castillo,TODOS POR EL GRAN CAMBIO,1133
090606,Huanuco,Leoncio Prado,Jose Crespo y Castillo,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,2593
090606,Huanuco,Leoncio Prado,Jose Crespo y Castillo,FUERZA POPULAR,251
090606,Huanuco,Leoncio Prado,Jose Crespo y Castillo,ALIANZA PARA EL PROGRESO,958
090606,Huanuco,Leoncio Prado,Jose Crespo y Castillo,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,4253
090702,Huanuco,Pachitea,Chaglla,MOVIMIENTO POLITICO CAMBIEMOS X HCO,2274
090702,Huanuco,Pachitea,Chaglla,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,789
090702,Huanuco,Pachitea,Chaglla,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,1240
090702,Huanuco,Pachitea,Chaglla,AVANZADA REGIONAL INDEPENDIENTE UNIDOS POR HUANUCO,5
090702,Huanuco,Pachitea,Chaglla,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,1463
090704,Huanuco,Pachitea,Molino,MOVIMIENTO POLITICO CAMBIEMOS X HCO,2885
090704,Huanuco,Pachitea,Molino,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,204
090704,Huanuco,Pachitea,Molino,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,2755
090704,Huanuco,Pachitea,Molino,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,763
090706,Huanuco,Pachitea,Umari,MOVIMIENTO POLITICO CAMBIEMOS X HCO,1985
090706,Huanuco,Pachitea,Umari,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,2288
090706,Huanuco,Pachitea,Umari,JUNTOS POR EL PERU,25
090706,Huanuco,Pachitea,Umari,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,1759
090706,Huanuco,Pachitea,Umari,PARTIDO DEMOCRATICO SOMOS PERU,134
090801,Huanuco,Puerto Inca,Honoria,MOVIMIENTO POLITICO CAMBIEMOS X HCO,665
090801,Huanuco,Puerto Inca,Honoria,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,363
090801,Huanuco,Puerto Inca,Honoria,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,696
090801,Huanuco,Puerto Inca,Honoria,AVANZADA REGIONAL INDEPENDIENTE UNIDOS POR HUANUCO,225
090801,Huanuco,Puerto Inca,Honoria,PARTIDO FRENTE DE LA ESPERANZA 2021,59
090801,Huanuco,Puerto Inca,Honoria,ALIANZA PARA EL PROGRESO,442
090801,Huanuco,Puerto Inca,Honoria,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,104
090801,Huanuco,Puerto Inca,Honoria,PARTIDO POLITICO NACIONAL PERU LIBRE,641
090801,Huanuco,Puerto Inca,Honoria,PARTIDO DEMOCRATICO SOMOS PERU,156
090803,Huanuco,Puerto Inca,Codo del Pozuzo,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,902
090803,Huanuco,Puerto Inca,Codo del Pozuzo,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,721
090803,Huanuco,Puerto Inca,Codo del Pozuzo,AVANZADA REGIONAL INDEPENDIENTE UNIDOS POR HUANUCO,1078
090803,Huanuco,Puerto Inca,Codo del Pozuzo,ALIANZA PARA EL PROGRESO,522
090803,Huanuco,Puerto Inca,Codo del Pozuzo,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,367
090804,Huanuco,Puerto Inca,Tournavista,MOVIMIENTO POLITICO CAMBIEMOS X HCO,79
090804,Huanuco,Puerto Inca,Tournavista,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,116
090804,Huanuco,Puerto Inca,Tournavista,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,791
090804,Huanuco,Puerto Inca,Tournavista,AVANZADA REGIONAL INDEPENDIENTE UNIDOS POR HUANUCO,646
090804,Huanuco,Puerto Inca,Tournavista,JUNTOS POR EL PERU,21
090804,Huanuco,Puerto Inca,Tournavista,ALIANZA PARA EL PROGRESO,62
090804,Huanuco,Puerto Inca,Tournavista,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,723
090805,Huanuco,Puerto Inca,Yuyapichis,MOVIMIENTO POLITICO CAMBIEMOS X HCO,381
090805,Huanuco,Puerto Inca,Yuyapichis,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,858
090805,Huanuco,Puerto Inca,Yuyapichis,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,560
090805,Huanuco,Puerto Inca,Yuyapichis,AVANZADA REGIONAL INDEPENDIENTE UNIDOS POR HUANUCO,418
090805,Huanuco,Puerto Inca,Yuyapichis,JUNTOS POR EL PERU,24
090805,Huanuco,Puerto Inca,Yuyapichis,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,399
090805,Huanuco,Puerto Inca,Yuyapichis,PARTIDO DEMOCRATICO SOMOS PERU,167
090902,Huanuco,Huacaybamba,Pinra,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,423
090902,Huanuco,Huacaybamba,Pinra,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,894
090902,Huanuco,Huacaybamba,Pinra,JUNTOS POR EL PERU,474
090902,Huanuco,Huacaybamba,Pinra,ALIANZA PARA EL PROGRESO,574
090902,Huanuco,Huacaybamba,Pinra,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,632
090903,Huanuco,Huacaybamba,Canchabamba,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,494
090903,Huanuco,Huacaybamba,Canchabamba,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,506
090903,Huanuco,Huacaybamba,Canchabamba,JUNTOS POR EL PERU,91
090903,Huanuco,Huacaybamba,Canchabamba,ALIANZA PARA EL PROGRESO,569
090903,Huanuco,Huacaybamba,Canchabamba,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,66
090904,Huanuco,Huacaybamba,Cochabamba,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,263
090904,Huanuco,Huacaybamba,Cochabamba,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,221
090904,Huanuco,Huacaybamba,Cochabamba,JUNTOS POR EL PERU,242
090904,Huanuco,Huacaybamba,Cochabamba,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,333
091002,Huanuco,Lauricocha,Baños,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,143
091002,Huanuco,Lauricocha,Baños,TODOS POR EL GRAN CAMBIO,179
091002,Huanuco,Lauricocha,Baños,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,689
091002,Huanuco,Lauricocha,Baños,AVANZADA REGIONAL INDEPENDIENTE UNIDOS POR HUANUCO,1
091002,Huanuco,Lauricocha,Baños,ALIANZA PARA EL PROGRESO,366
091002,Huanuco,Lauricocha,Baños,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,146
091002,Huanuco,Lauricocha,Baños,PARTIDO POLITICO NACIONAL PERU LIBRE,6
091002,Huanuco,Lauricocha,Baños,PARTIDO DEMOCRATICO SOMOS PERU,97
091003,Huanuco,Lauricocha,San Francisco de Asis,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,389
091003,Huanuco,Lauricocha,San Francisco de Asis,TODOS POR EL GRAN CAMBIO,269
091003,Huanuco,Lauricocha,San Francisco de Asis,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,303
091003,Huanuco,Lauricocha,San Francisco de Asis,ALIANZA PARA EL PROGRESO,378
091003,Huanuco,Lauricocha,San Francisco de Asis,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,493
091003,Huanuco,Lauricocha,San Francisco de Asis,PARTIDO DEMOCRATICO SOMOS PERU,203
091004,Huanuco,Lauricocha,Queropalca,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,106
091004,Huanuco,Lauricocha,Queropalca,TODOS POR EL GRAN CAMBIO,55
091004,Huanuco,Lauricocha,Queropalca,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,263
091004,Huanuco,Lauricocha,Queropalca,ALIANZA PARA EL PROGRESO,207
091005,Huanuco,Lauricocha,San Miguel de Cauri,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,66
091005,Huanuco,Lauricocha,San Miguel de Cauri,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,1538
091005,Huanuco,Lauricocha,San Miguel de Cauri,ALIANZA PARA EL PROGRESO,1086
091005,Huanuco,Lauricocha,San Miguel de Cauri,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,646
091006,Huanuco,Lauricocha,Rondos,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,660
091006,Huanuco,Lauricocha,Rondos,TODOS POR EL GRAN CAMBIO,187
091006,Huanuco,Lauricocha,Rondos,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,565
091006,Huanuco,Lauricocha,Rondos,AVANZADA REGIONAL INDEPENDIENTE UNIDOS POR HUANUCO,102
091006,Huanuco,Lauricocha,Rondos,PARTIDO FRENTE DE LA ESPERANZA 2021,8
091006,Huanuco,Lauricocha,Rondos,ACCION POPULAR,24
091006,Huanuco,Lauricocha,Rondos,ALIANZA PARA EL PROGRESO,659
091006,Huanuco,Lauricocha,Rondos,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,605
091007,Huanuco,Lauricocha,Jivia,MOVIMIENTO POLITICO CAMBIEMOS X HCO,4
091007,Huanuco,Lauricocha,Jivia,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,168
091007,Huanuco,Lauricocha,Jivia,TODOS POR EL GRAN CAMBIO,502
091007,Huanuco,Lauricocha,Jivia,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,263
091007,Huanuco,Lauricocha,Jivia,ALIANZA PARA EL PROGRESO,515
091007,Huanuco,Lauricocha,Jivia,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,3
091007,Huanuco,Lauricocha,Jivia,PARTIDO DEMOCRATICO SOMOS PERU,8
091102,Huanuco,Yarowilca,Aparicio Pomares,MOVIMIENTO POLITICO CAMBIEMOS X HCO,158
091102,Huanuco,Yarowilca,Aparicio Pomares,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,748
091102,Huanuco,Yarowilca,Aparicio Pomares,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,627
091102,Huanuco,Yarowilca,Aparicio Pomares,ALIANZA PARA EL PROGRESO,313
091102,Huanuco,Yarowilca,Aparicio Pomares,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,74
091102,Huanuco,Yarowilca,Aparicio Pomares,PARTIDO POLITICO NACIONAL PERU LIBRE,223
091102,Huanuco,Yarowilca,Aparicio Pomares,PARTIDO DEMOCRATICO SOMOS PERU,43
091103,Huanuco,Yarowilca,Cahuac,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,515
091103,Huanuco,Yarowilca,Cahuac,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,331
091103,Huanuco,Yarowilca,Cahuac,AVANZADA REGIONAL INDEPENDIENTE UNIDOS POR HUANUCO,36
091103,Huanuco,Yarowilca,Cahuac,ACCION POPULAR,94
091103,Huanuco,Yarowilca,Cahuac,ALIANZA PARA EL PROGRESO,758
091104,Huanuco,Yarowilca,Chacabamba,MOVIMIENTO POLITICO CAMBIEMOS X HCO,287
091104,Huanuco,Yarowilca,Chacabamba,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,669
091104,Huanuco,Yarowilca,Chacabamba,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,146
091104,Huanuco,Yarowilca,Chacabamba,ACCION POPULAR,0
091104,Huanuco,Yarowilca,Chacabamba,ALIANZA PARA EL PROGRESO,262
091104,Huanuco,Yarowilca,Chacabamba,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,354
091104,Huanuco,Yarowilca,Chacabamba,PARTIDO POLITICO NACIONAL PERU LIBRE,31
091104,Huanuco,Yarowilca,Chacabamba,PARTIDO DEMOCRATICO SOMOS PERU,335
091105,Huanuco,Yarowilca,Jacas Chico,MOVIMIENTO POLITICO CAMBIEMOS X HCO,127
091105,Huanuco,Yarowilca,Jacas Chico,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,398
091105,Huanuco,Yarowilca,Jacas Chico,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,397
091105,Huanuco,Yarowilca,Jacas Chico,AVANZADA REGIONAL INDEPENDIENTE UNIDOS POR HUANUCO,48
091105,Huanuco,Yarowilca,Jacas Chico,ALIANZA PARA EL PROGRESO,55
091105,Huanuco,Yarowilca,Jacas Chico,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,274
091105,Huanuco,Yarowilca,Jacas Chico,PARTIDO POLITICO NACIONAL PERU LIBRE,51
091105,Huanuco,Yarowilca,Jacas Chico,PARTIDO DEMOCRATICO SOMOS PERU,162
091106,Huanuco,Yarowilca,Obas,MOVIMIENTO POLITICO CAMBIEMOS X HCO,140
091106,Huanuco,Yarowilca,Obas,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,453
091106,Huanuco,Yarowilca,Obas,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,621
091106,Huanuco,Yarowilca,Obas,AVANZADA REGIONAL INDEPENDIENTE UNIDOS POR HUANUCO,89
091106,Huanuco,Yarowilca,Obas,JUNTOS POR EL PERU,89
091106,Huanuco,Yarowilca,Obas,ALIANZA PARA EL PROGRESO,839
091106,Huanuco,Yarowilca,Obas,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,386
091106,Huanuco,Yarowilca,Obas,PARTIDO POLITICO NACIONAL PERU LIBRE,52
091106,Huanuco,Yarowilca,Obas,PARTIDO DEMOCRATICO SOMOS PERU,368
091107,Huanuco,Yarowilca,Pampamarca,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,375
091107,Huanuco,Yarowilca,Pampamarca,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,423
091107,Huanuco,Yarowilca,Pampamarca,ALIANZA PARA EL PROGRESO,304
091107,Huanuco,Yarowilca,Pampamarca,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,88
091107,Huanuco,Yarowilca,Pampamarca,PARTIDO DEMOCRATICO SOMOS PERU,105
091108,Huanuco,Yarowilca,Choras,MOVIMIENTO POLITICO CAMBIEMOS X HCO,529
091108,Huanuco,Yarowilca,Choras,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,619
091108,Huanuco,Yarowilca,Choras,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,525
091108,Huanuco,Yarowilca,Choras,AVANZADA REGIONAL INDEPENDIENTE UNIDOS POR HUANUCO,5
091108,Huanuco,Yarowilca,Choras,JUNTOS POR EL PERU,11
091108,Huanuco,Yarowilca,Choras,RENOVACION POPULAR,1
091108,Huanuco,Yarowilca,Choras,ALIANZA PARA EL PROGRESO,712
091108,Huanuco,Yarowilca,Choras,PARTIDO DEMOCRATICO SOMOS PERU,4
100102,Ica,Ica,La Tinguiña,UNO POR ICA,4598
100102,Ica,Ica,La Tinguiña,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,4133
100102,Ica,Ica,La Tinguiña,ACCION POPULAR,1535
100102,Ica,Ica,La Tinguiña,PODEMOS PERU,2241
100102,Ica,Ica,La Tinguiña,RENOVACION POPULAR,1925
100102,Ica,Ica,La Tinguiña,ALIANZA PARA EL PROGRESO,4560
100102,Ica,Ica,La Tinguiña,PARTIDO DEMOCRATICO SOMOS PERU,1540
100103,Ica,Ica,Los Aquijes,UNO POR ICA,2301
100103,Ica,Ica,Los Aquijes,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,3535
100103,Ica,Ica,Los Aquijes,FUERZA POPULAR,331
100103,Ica,Ica,Los Aquijes,PODEMOS PERU,302
100103,Ica,Ica,Los Aquijes,RENOVACION POPULAR,1498
100103,Ica,Ica,Los Aquijes,ALIANZA PARA EL PROGRESO,2082
100104,Ica,Ica,Parcona,UNO POR ICA,4406
100104,Ica,Ica,Parcona,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,6969
100104,Ica,Ica,Parcona,ACCION POPULAR,430
100104,Ica,Ica,Parcona,PODEMOS PERU,1817
100104,Ica,Ica,Parcona,RENOVACION POPULAR,4039
100104,Ica,Ica,Parcona,ALIANZA PARA EL PROGRESO,8060
100104,Ica,Ica,Parcona,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,283
100104,Ica,Ica,Parcona,PARTIDO DEMOCRATICO SOMOS PERU,405
100105,Ica,Ica,Pueblo Nuevo,UNO POR ICA,1060
100105,Ica,Ica,Pueblo Nuevo,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,783
100105,Ica,Ica,Pueblo Nuevo,RENOVACION POPULAR,296
100105,Ica,Ica,Pueblo Nuevo,ALIANZA PARA EL PROGRESO,1397
100106,Ica,Ica,Salas,UNO POR ICA,2074
100106,Ica,Ica,Salas,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,3783
100106,Ica,Ica,Salas,PARTIDO FRENTE DE LA ESPERANZA 2021,683
100106,Ica,Ica,Salas,ACCION POPULAR,2216
100106,Ica,Ica,Salas,PODEMOS PERU,63
100106,Ica,Ica,Salas,RENOVACION POPULAR,429
100106,Ica,Ica,Salas,ALIANZA PARA EL PROGRESO,1389
100106,Ica,Ica,Salas,PARTIDO DEMOCRATICO SOMOS PERU,1461
100107,Ica,Ica,San Jose de los Molinos,UNO POR ICA,182
100107,Ica,Ica,San Jose de los Molinos,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,762
100107,Ica,Ica,San Jose de los Molinos,ACCION POPULAR,185
100107,Ica,Ica,San Jose de los Molinos,RENOVACION POPULAR,1724
100107,Ica,Ica,San Jose de los Molinos,ALIANZA PARA EL PROGRESO,1204
100107,Ica,Ica,San Jose de los Molinos,PARTIDO DEMOCRATICO SOMOS PERU,319
100108,Ica,Ica,San Juan Bautista,UNO POR ICA,2607
100108,Ica,Ica,San Juan Bautista,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,1474
100108,Ica,Ica,San Juan Bautista,FUERZA POPULAR,82
100108,Ica,Ica,San Juan Bautista,ACCION POPULAR,168
100108,Ica,Ica,San Juan Bautista,RENOVACION POPULAR,129
100108,Ica,Ica,San Juan Bautista,ALIANZA PARA EL PROGRESO,347
100109,Ica,Ica,Santiago,UNO POR ICA,1189
100109,Ica,Ica,Santiago,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,1717
100109,Ica,Ica,Santiago,FUERZA POPULAR,561
100109,Ica,Ica,Santiago,RENOVACION POPULAR,4177
100109,Ica,Ica,Santiago,ALIANZA PARA EL PROGRESO,5743
100109,Ica,Ica,Santiago,PARTIDO MORADO,381
100109,Ica,Ica,Santiago,PARTIDO DEMOCRATICO SOMOS PERU,475
100110,Ica,Ica,Subtanjalla,UNO POR ICA,5442
100110,Ica,Ica,Subtanjalla,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,1126
100110,Ica,Ica,Subtanjalla,FUERZA POPULAR,365
100110,Ica,Ica,Subtanjalla,PODEMOS PERU,270
100110,Ica,Ica,Subtanjalla,RENOVACION POPULAR,797
100110,Ica,Ica,Subtanjalla,ALIANZA PARA EL PROGRESO,3951
100110,Ica,Ica,Subtanjalla,PARTIDO DEMOCRATICO SOMOS PERU,1988
100111,Ica,Ica,Yauca del Rosario,UNO POR ICA,461
100111,Ica,Ica,Yauca del Rosario,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,92
100111,Ica,Ica,Yauca del Rosario,PODEMOS PERU,26
100111,Ica,Ica,Yauca del Rosario,RENOVACION POPULAR,413
100111,Ica,Ica,Yauca del Rosario,ALIANZA PARA EL PROGRESO,866
100111,Ica,Ica,Yauca del Rosario,PARTIDO DEMOCRATICO SOMOS PERU,63
100112,Ica,Ica,Tate,UNO POR ICA,655
100112,Ica,Ica,Tate,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,940
100112,Ica,Ica,Tate,ACCION POPULAR,264
100112,Ica,Ica,Tate,PODEMOS PERU,170
100112,Ica,Ica,Tate,RENOVACION POPULAR,501
100112,Ica,Ica,Tate,ALIANZA PARA EL PROGRESO,600
100112,Ica,Ica,Tate,PARTIDO DEMOCRATICO SOMOS PERU,305
100113,Ica,Ica,Pachacutec,UNO POR ICA,621
100113,Ica,Ica,Pachacutec,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,1190
100113,Ica,Ica,Pachacutec,PODEMOS PERU,637
100113,Ica,Ica,Pachacutec,RENOVACION POPULAR,183
100113,Ica,Ica,Pachacutec,ALIANZA PARA EL PROGRESO,949
100113,Ica,Ica,Pachacutec,PARTIDO POLITICO NACIONAL PERU LIBRE,74
100113,Ica,Ica,Pachacutec,PARTIDO DEMOCRATICO SOMOS PERU,751
100114,Ica,Ica,Ocucaje,UNO POR ICA,645
100114,Ica,Ica,Ocucaje,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,775
100114,Ica,Ica,Ocucaje,RENOVACION POPULAR,701
100114,Ica,Ica,Ocucaje,ALIANZA PARA EL PROGRESO,869
100114,Ica,Ica,Ocucaje,PARTIDO MORADO,109
100202,Ica,Chincha,Chavin,UNO POR ICA,534
100202,Ica,Chincha,Chavin,ACCION POPULAR,702
100202,Ica,Chincha,Chavin,RENOVACION POPULAR,62
100202,Ica,Chincha,Chavin,ALIANZA PARA EL PROGRESO,823
100202,Ica,Chincha,Chavin,PARTIDO POLITICO NACIONAL PERU LIBRE,373
100202,Ica,Chincha,Chavin,PARTIDO DEMOCRATICO SOMOS PERU,96
100203,Ica,Chincha,Chincha Baja,UNO POR ICA,2088
100203,Ica,Chincha,Chincha Baja,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,509
100203,Ica,Chincha,Chincha Baja,PARTIDO FRENTE DE LA ESPERANZA 2021,918
100203,Ica,Chincha,Chincha Baja,RENOVACION POPULAR,582
100203,Ica,Chincha,Chincha Baja,ALIANZA PARA EL PROGRESO,2335
